fold,horizon_minutes,model,station_id,rows,wape,accuracy
1,15,HGB small leaves,10009,672,0.14165548503424633,85.83445149657537
1,15,HGB strong regularization,02300,672,0.1388143545864352,86.11856454135648
1,15,HGB strong regularization,03000,672,0.1126686337449085,88.73313662550915
1,15,HGB strong regularization,05000,672,0.1282551116108889,87.17448883891112
1,15,HGB strong regularization,05100,672,0.12373928012829719,87.62607198717028
1,15,HGB strong regularization,06000,672,0.12428488864004587,87.57151113599542
1,15,HGB strong regularization,06111,672,0.12868839061678364,87.13116093832164
1,15,HGB strong regularization,07105,672,0.13138868876378637,86.86113112362136
1,15,HGB strong regularization,07107,672,0.12066213101329852,87.93378689867015
1,15,HGB strong regularization,07111,672,0.11417798692985223,88.58220130701477
1,15,HGB strong regularization,09000,672,0.12844562993477604,87.15543700652239
1,15,HGB strong regularization,09122,672,0.12114358458257375,87.88564154174261
1,15,HGB strong regularization,10009,672,0.14005609882670783,85.99439011732922
1,15,Ensemble HGB baseline + Seasonal Naive 7d (0.8),02300,672,0.13748573340267392,86.2514266597326
1,15,Ensemble HGB baseline + Seasonal Naive 7d (0.8),03000,672,0.11489298691457021,88.51070130854298
1,15,Ensemble HGB baseline + Seasonal Naive 7d (0.8),05000,672,0.126098634443067,87.3901365556933
1,15,Ensemble HGB baseline + Seasonal Naive 7d (0.8),05100,672,0.12449515116720386,87.55048488327961
1,15,Ensemble HGB baseline + Seasonal Naive 7d (0.8),06000,672,0.12472050013217985,87.52794998678202
1,15,Ensemble HGB baseline + Seasonal Naive 7d (0.8),06111,672,0.13031008321519755,86.96899167848025
1,15,Ensemble HGB baseline + Seasonal Naive 7d (0.8),07105,672,0.13599477139564367,86.40052286043563
1,15,Ensemble HGB baseline + Seasonal Naive 7d (0.8),07107,672,0.12110365840240477,87.88963415975952
1,15,Ensemble HGB baseline + Seasonal Naive 7d (0.8),07111,672,0.11325479057151953,88.67452094284805
1,15,Ensemble HGB baseline + Seasonal Naive 7d (0.8),09000,672,0.12966057441390133,87.03394255860987
1,15,Ensemble HGB baseline + Seasonal Naive 7d (0.8),09122,672,0.12240969920284063,87.75903007971594
1,15,Ensemble HGB baseline + Seasonal Naive 7d (0.8),10009,672,0.14316791307468174,85.68320869253182
1,15,Ensemble HGB baseline + Seasonal Naive 7d (0.9),02300,672,0.13776282046200847,86.22371795379915
1,15,Ensemble HGB baseline + Seasonal Naive 7d (0.9),03000,672,0.11407345335898636,88.59265466410136
1,15,Ensemble HGB baseline + Seasonal Naive 7d (0.9),05000,672,0.12582940403583076,87.41705959641692
1,15,Ensemble HGB baseline + Seasonal Naive 7d (0.9),05100,672,0.12484270368261473,87.51572963173852
1,15,Ensemble HGB baseline + Seasonal Naive 7d (0.9),06000,672,0.12457724955793484,87.54227504420652
1,15,Ensemble HGB baseline + Seasonal Naive 7d (0.9),06111,672,0.1300549908037613,86.99450091962387
1,15,Ensemble HGB baseline + Seasonal Naive 7d (0.9),07105,672,0.13458905943644467,86.54109405635553
1,15,Ensemble HGB baseline + Seasonal Naive 7d (0.9),07107,672,0.12005149963371003,87.99485003662899
1,15,Ensemble HGB baseline + Seasonal Naive 7d (0.9),07111,672,0.11263866017933506,88.73613398206649
1,15,Ensemble HGB baseline + Seasonal Naive 7d (0.9),09000,672,0.12915549744709304,87.0844502552907
1,15,Ensemble HGB baseline + Seasonal Naive 7d (0.9),09122,672,0.1217055631940742,87.82944368059258
1,15,Ensemble HGB baseline + Seasonal Naive 7d (0.9),10009,672,0.14216479806202015,85.783520193798
1,15,Ensemble HGB baseline + Seasonal Naive 7d (0.9),02300,672,0.13827062020683437,86.17293797931657
1,15,Ensemble HGB baseline + Seasonal Naive 7d (0.9),03000,672,0.1136557987273329,88.63442012726671
1,15,Ensemble HGB baseline + Seasonal Naive 7d (0.9),05000,672,0.12572299910464868,87.42770008953514
1,15,Ensemble HGB baseline + Seasonal Naive 7d (0.9),05100,672,0.12536582100467572,87.46341789953243
1,15,Ensemble HGB baseline + Seasonal Naive 7d (0.9),06000,672,0.12455013484566702,87.5449865154333
1,15,Ensemble HGB baseline + Seasonal Naive 7d (0.9),06111,672,0.13003169307329807,86.99683069267019
1,15,Ensemble HGB baseline + Seasonal Naive 7d (0.9),07105,672,0.1334402052389074,86.65597947610925
1,15,Ensemble HGB baseline + Seasonal Naive 7d (0.9),07107,672,0.11927181950896006,88.072818049104
1,15,Ensemble HGB baseline + Seasonal Naive 7d (0.9),07111,672,0.11216795569764788,88.7832044302352
1,15,Ensemble HGB baseline + Seasonal Naive 7d (0.9),09000,672,0.12900152933801762,87.09984706619824
1,15,Ensemble HGB baseline + Seasonal Naive 7d (0.9),09122,672,0.12112750807823995,87.88724919217601
1,15,Ensemble HGB baseline + Seasonal Naive 7d (0.9),10009,672,0.14150617979791533,85.84938202020847
1,15,Ensemble HGB baseline + Seasonal Naive 7d (1.0),02300,672,0.13901794194781014,86.09820580521898
1,15,Ensemble HGB baseline + Seasonal Naive 7d (1.0),03000,672,0.11352550278972012,88.64744972102798
1,15,Ensemble HGB baseline + Seasonal Naive 7d (1.0),05000,672,0.1258663131305721,87.41336868694279
1,15,Ensemble HGB baseline + Seasonal Naive 7d (1.0),05100,672,0.12613208605905904,87.3867913940941
1,15,Ensemble HGB baseline + Seasonal Naive 7d (1.0),06000,672,0.12487439665233702,87.51256033476629
1,15,Ensemble HGB baseline + Seasonal Naive 7d (1.0),06111,672,0.13026036890228812,86.97396310977119
1,15,Ensemble HGB baseline + Seasonal Naive 7d (1.0),07105,672,0.13262350730284353,86.73764926971566
1,15,Ensemble HGB baseline + Seasonal Naive 7d (1.0),07107,672,0.11867192848798458,88.13280715120155
1,15,Ensemble HGB baseline + Seasonal Naive 7d (1.0),07111,672,0.11203683834780151,88.79631616521985
1,15,Ensemble HGB baseline + Seasonal Naive 7d (1.0),09000,672,0.1291370389643784,87.08629610356215
1,15,Ensemble HGB baseline + Seasonal Naive 7d (1.0),09122,672,0.12085072576328182,87.91492742367181
1,15,Ensemble HGB baseline + Seasonal Naive 7d (1.0),10009,672,0.14097725436259445,85.90227456374055
1,15,Ensemble HGB more leaves + Seasonal Naive 7d (0.8),02300,672,0.13654964116959745,86.34503588304025
1,15,Ensemble HGB more leaves + Seasonal Naive 7d (0.8),03000,672,0.11411294122817699,88.5887058771823
1,15,Ensemble HGB more leaves + Seasonal Naive 7d (0.8),05000,672,0.12772837969109307,87.2271620308907
1,15,Ensemble HGB more leaves + Seasonal Naive 7d (0.8),05100,672,0.12406869314026464,87.59313068597353
1,15,Ensemble HGB more leaves + Seasonal Naive 7d (0.8),06000,672,0.12433286963563726,87.56671303643627
1,15,Ensemble HGB more leaves + Seasonal Naive 7d (0.8),06111,672,0.12825610061982995,87.174389938017
1,15,Ensemble HGB more leaves + Seasonal Naive 7d (0.8),07105,672,0.1346075101214154,86.53924898785846
1,15,Ensemble HGB more leaves + Seasonal Naive 7d (0.8),07107,672,0.12007130698685817,87.99286930131419
1,15,Ensemble HGB more leaves + Seasonal Naive 7d (0.8),07111,672,0.11395389942718286,88.60461005728172
1,15,Ensemble HGB more leaves + Seasonal Naive 7d (0.8),09000,672,0.13034072219340645,86.96592778065936
1,15,Ensemble HGB more leaves + Seasonal Naive 7d (0.8),09122,672,0.12342640638578466,87.65735936142153
1,15,Ensemble HGB more leaves + Seasonal Naive 7d (0.8),10009,672,0.14261267423362226,85.73873257663777
1,15,Ensemble HGB more leaves + Seasonal Naive 7d (0.9),02300,672,0.13674902705280392,86.32509729471961
1,15,Ensemble HGB more leaves + Seasonal Naive 7d (0.9),03000,672,0.11344163331401742,88.65583666859825
1,15,Ensemble HGB more leaves + Seasonal Naive 7d (0.9),05000,672,0.12743830413924273,87.25616958607573
1,15,Ensemble HGB more leaves + Seasonal Naive 7d (0.9),05100,672,0.12436902698035082,87.56309730196492
1,15,Ensemble HGB more leaves + Seasonal Naive 7d (0.9),06000,672,0.12424167890975764,87.57583210902423
1,15,Ensemble HGB more leaves + Seasonal Naive 7d (0.9),06111,672,0.12783171586870762,87.21682841312924
1,15,Ensemble HGB more leaves + Seasonal Naive 7d (0.9),07105,672,0.13361638436386467,86.63836156361353
1,15,Ensemble HGB more leaves + Seasonal Naive 7d (0.9),07107,672,0.1192651378681477,88.07348621318522
1,15,Ensemble HGB more leaves + Seasonal Naive 7d (0.9),07111,672,0.11328199232007957,88.67180076799204
1,15,Ensemble HGB more leaves + Seasonal Naive 7d (0.9),09000,672,0.13024913926023332,86.97508607397667
1,15,Ensemble HGB more leaves + Seasonal Naive 7d (0.9),09122,672,0.12272948555080712,87.7270514449193
1,15,Ensemble HGB more leaves + Seasonal Naive 7d (0.9),10009,672,0.14153275864935635,85.84672413506436
1,15,Ensemble HGB more leaves + Seasonal Naive 7d (0.9),02300,672,0.13730764747943933,86.26923525205608
1,15,Ensemble HGB more leaves + Seasonal Naive 7d (0.9),03000,672,0.11309094116180211,88.6909058838198
1,15,Ensemble HGB more leaves + Seasonal Naive 7d (0.9),05000,672,0.12747945110715828,87.25205488928417
1,15,Ensemble HGB more leaves + Seasonal Naive 7d (0.9),05100,672,0.12485407677595294,87.51459232240471
1,15,Ensemble HGB more leaves + Seasonal Naive 7d (0.9),06000,672,0.1244066535981774,87.55933464018226
1,15,Ensemble HGB more leaves + Seasonal Naive 7d (0.9),06111,672,0.1278200259631524,87.21799740368475
1,15,Ensemble HGB more leaves + Seasonal Naive 7d (0.9),07105,672,0.13293234843790663,86.70676515620934
1,15,Ensemble HGB more leaves + Seasonal Naive 7d (0.9),07107,672,0.11880679452946728,88.11932054705326
1,15,Ensemble HGB more leaves + Seasonal Naive 7d (0.9),07111,672,0.11278097679440424,88.72190232055958
1,15,Ensemble HGB more leaves + Seasonal Naive 7d (0.9),09000,672,0.1302645277399968,86.97354722600032
1,15,Ensemble HGB more leaves + Seasonal Naive 7d (0.9),09122,672,0.12244394250548232,87.75560574945177
1,15,Ensemble HGB more leaves + Seasonal Naive 7d (0.9),10009,672,0.14075980877007993,85.92401912299201
1,15,Ensemble HGB more leaves + Seasonal Naive 7d (1.0),02300,672,0.13809152092269764,86.19084790773024
1,15,Ensemble HGB more leaves + Seasonal Naive 7d (1.0),03000,672,0.11298985236530704,88.7010147634693
1,15,Ensemble HGB more leaves + Seasonal Naive 7d (1.0),05000,672,0.12788654344918876,87.21134565508113
1,15,Ensemble HGB more leaves + Seasonal Naive 7d (1.0),05100,672,0.12560649882496014,87.43935011750399
1,15,Ensemble HGB more leaves + Seasonal Naive 7d (1.0),06000,672,0.12484719413037382,87.51528058696262
1,15,Ensemble HGB more leaves + Seasonal Naive 7d (1.0),06111,672,0.12800187296343077,87.19981270365692
1,15,Ensemble HGB more leaves + Seasonal Naive 7d (1.0),07105,672,0.1324657147295727,86.75342852704273
1,15,Ensemble HGB more leaves + Seasonal Naive 7d (1.0),07107,672,0.11849305670324473,88.15069432967553
1,15,Ensemble HGB more leaves + Seasonal Naive 7d (1.0),07111,672,0.11249505803451229,88.75049419654877
1,15,Ensemble HGB more leaves + Seasonal Naive 7d (1.0),09000,672,0.13042439155227975,86.95756084477202
1,15,Ensemble HGB more leaves + Seasonal Naive 7d (1.0),09122,672,0.12234401031051888,87.76559896894811
1,15,Ensemble HGB more leaves + Seasonal Naive 7d (1.0),10009,672,0.14027130234961785,85.97286976503821
1,15,Ensemble HGB more regularized + Seasonal Naive 7d (0.8),02300,672,0.13757544432856778,86.24245556714322
1,15,Ensemble HGB more regularized + Seasonal Naive 7d (0.8),03000,672,0.11366169424474686,88.63383057552532
1,15,Ensemble HGB more regularized + Seasonal Naive 7d (0.8),05000,672,0.12679225896836202,87.3207741031638
1,15,Ensemble HGB more regularized + Seasonal Naive 7d (0.8),05100,672,0.12172948456391228,87.82705154360877
1,15,Ensemble HGB more regularized + Seasonal Naive 7d (0.8),06000,672,0.12382154922962238,87.61784507703776
1,15,Ensemble HGB more regularized + Seasonal Naive 7d (0.8),06111,672,0.12953785632937084,87.04621436706292
1,15,Ensemble HGB more regularized + Seasonal Naive 7d (0.8),07105,672,0.13493504925138688,86.5064950748613
1,15,Ensemble HGB more regularized + Seasonal Naive 7d (0.8),07107,672,0.12036257350290316,87.96374264970969
1,15,Ensemble HGB more regularized + Seasonal Naive 7d (0.8),07111,672,0.11529214618719877,88.47078538128012
1,15,Ensemble HGB more regularized + Seasonal Naive 7d (0.8),09000,672,0.1273119374053827,87.26880625946173
1,15,Ensemble HGB more regularized + Seasonal Naive 7d (0.8),09122,672,0.12211122270160044,87.78887772983995
1,15,Ensemble HGB more regularized + Seasonal Naive 7d (0.8),10009,672,0.14120765103448546,85.87923489655147
1,15,Ensemble HGB more regularized + Seasonal Naive 7d (0.9),02300,672,0.13798278363476812,86.20172163652319
1,15,Ensemble HGB more regularized + Seasonal Naive 7d (0.9),03000,672,0.11288951273757392,88.71104872624261
1,15,Ensemble HGB more regularized + Seasonal Naive 7d (0.9),05000,672,0.12685650124295872,87.31434987570412
1,15,Ensemble HGB more regularized + Seasonal Naive 7d (0.9),05100,672,0.12180372846401023,87.81962715359897
1,15,Ensemble HGB more regularized + Seasonal Naive 7d (0.9),06000,672,0.12375246902092762,87.62475309790723
1,15,Ensemble HGB more regularized + Seasonal Naive 7d (0.9),06111,672,0.12918124191840874,87.08187580815913
1,15,Ensemble HGB more regularized + Seasonal Naive 7d (0.9),07105,672,0.1338782833370831,86.61217166629169
1,15,Ensemble HGB more regularized + Seasonal Naive 7d (0.9),07107,672,0.11957780219834532,88.04221978016547
1,15,Ensemble HGB more regularized + Seasonal Naive 7d (0.9),07111,672,0.1146044500541949,88.5395549945805
1,15,Ensemble HGB more regularized + Seasonal Naive 7d (0.9),09000,672,0.1269087483376754,87.30912516623246
1,15,Ensemble HGB more regularized + Seasonal Naive 7d (0.9),09122,672,0.12144793750919265,87.85520624908074
1,15,Ensemble HGB more regularized + Seasonal Naive 7d (0.9),10009,672,0.14035863385441186,85.96413661455881
1,15,Ensemble HGB more regularized + Seasonal Naive 7d (0.9),02300,672,0.13855096181282542,86.14490381871745
1,15,Ensemble HGB more regularized + Seasonal Naive 7d (0.9),03000,672,0.11249445910501572,88.75055408949842
1,15,Ensemble HGB more regularized + Seasonal Naive 7d (0.9),05000,672,0.12721449950159194,87.2785500498408
1,15,Ensemble HGB more regularized + Seasonal Naive 7d (0.9),05100,672,0.12215137960529115,87.7848620394709
1,15,Ensemble HGB more regularized + Seasonal Naive 7d (0.9),06000,672,0.12394411331669809,87.6055886683302
1,15,Ensemble HGB more regularized + Seasonal Naive 7d (0.9),06111,672,0.12909647826140871,87.09035217385913
1,15,Ensemble HGB more regularized + Seasonal Naive 7d (0.9),07105,672,0.13318833227925764,86.68116677207423
1,15,Ensemble HGB more regularized + Seasonal Naive 7d (0.9),07107,672,0.11901004966545492,88.09899503345451
1,15,Ensemble HGB more regularized + Seasonal Naive 7d (0.9),07111,672,0.11411268661637339,88.58873133836266
1,15,Ensemble HGB more regularized + Seasonal Naive 7d (0.9),09000,672,0.12669195911351272,87.33080408864873
1,15,Ensemble HGB more regularized + Seasonal Naive 7d (0.9),09122,672,0.12114049409351473,87.88595059064852
1,15,Ensemble HGB more regularized + Seasonal Naive 7d (0.9),10009,672,0.13980370673620565,86.01962932637943
1,15,Ensemble HGB more regularized + Seasonal Naive 7d (1.0),02300,672,0.13936016831835524,86.06398316816448
1,15,Ensemble HGB more regularized + Seasonal Naive 7d (1.0),03000,672,0.11244569951276677,88.75543004872333
1,15,Ensemble HGB more regularized + Seasonal Naive 7d (1.0),05000,672,0.12780514137294682,87.21948586270531
1,15,Ensemble HGB more regularized + Seasonal Naive 7d (1.0),05100,672,0.12273810362237789,87.7261896377622
1,15,Ensemble HGB more regularized + Seasonal Naive 7d (1.0),06000,672,0.1243429142875752,87.56570857124248
1,15,Ensemble HGB more regularized + Seasonal Naive 7d (1.0),06111,672,0.1294088722924884,87.05911277075116
1,15,Ensemble HGB more regularized + Seasonal Naive 7d (1.0),07105,672,0.13270623986659516,86.72937601334048
1,15,Ensemble HGB more regularized + Seasonal Naive 7d (1.0),07107,672,0.11872873292493058,88.12712670750695
1,15,Ensemble HGB more regularized + Seasonal Naive 7d (1.0),07111,672,0.11391032782563763,88.60896721743623
1,15,Ensemble HGB more regularized + Seasonal Naive 7d (1.0),09000,672,0.12665913274298915,87.33408672570108
1,15,Ensemble HGB more regularized + Seasonal Naive 7d (1.0),09122,672,0.12109396928284552,87.89060307171545
1,15,Ensemble HGB more regularized + Seasonal Naive 7d (1.0),10009,672,0.13965332892086363,86.03466710791365
1,15,Ensemble HGB shallow + Seasonal Naive 7d (0.8),02300,672,0.13589262353574857,86.41073764642515
1,15,Ensemble HGB shallow + Seasonal Naive 7d (0.8),03000,672,0.11409725845679483,88.59027415432051
1,15,Ensemble HGB shallow + Seasonal Naive 7d (0.8),05000,672,0.12611643181120627,87.38835681887937
1,15,Ensemble HGB shallow + Seasonal Naive 7d (0.8),05100,672,0.12257972129658098,87.7420278703419
1,15,Ensemble HGB shallow + Seasonal Naive 7d (0.8),06000,672,0.12301437505687139,87.69856249431285
1,15,Ensemble HGB shallow + Seasonal Naive 7d (0.8),06111,672,0.1316530371394377,86.83469628605623
1,15,Ensemble HGB shallow + Seasonal Naive 7d (0.8),07105,672,0.13861421017512215,86.13857898248779
1,15,Ensemble HGB shallow + Seasonal Naive 7d (0.8),07107,672,0.12339065513961983,87.66093448603802
1,15,Ensemble HGB shallow + Seasonal Naive 7d (0.8),07111,672,0.11426667216003963,88.57333278399604
1,15,Ensemble HGB shallow + Seasonal Naive 7d (0.8),09000,672,0.12994889658021652,87.00511034197835
1,15,Ensemble HGB shallow + Seasonal Naive 7d (0.8),09122,672,0.1227049683074562,87.72950316925439
1,15,Ensemble HGB shallow + Seasonal Naive 7d (0.8),10009,672,0.1431084861468431,85.6891513853157
1,15,Ensemble HGB shallow + Seasonal Naive 7d (0.9),02300,672,0.13600353786822728,86.39964621317728
1,15,Ensemble HGB shallow + Seasonal Naive 7d (0.9),03000,672,0.11320859425444486,88.67914057455552
1,15,Ensemble HGB shallow + Seasonal Naive 7d (0.9),05000,672,0.1258346397159198,87.41653602840802
1,15,Ensemble HGB shallow + Seasonal Naive 7d (0.9),05100,672,0.12260242748939552,87.73975725106044
1,15,Ensemble HGB shallow + Seasonal Naive 7d (0.9),06000,672,0.12286316326911849,87.71368367308816
1,15,Ensemble HGB shallow + Seasonal Naive 7d (0.9),06111,672,0.13147766112406462,86.85223388759354
1,15,Ensemble HGB shallow + Seasonal Naive 7d (0.9),07105,672,0.13750196354563066,86.24980364543693
1,15,Ensemble HGB shallow + Seasonal Naive 7d (0.9),07107,672,0.12224763486435694,87.77523651356431
1,15,Ensemble HGB shallow + Seasonal Naive 7d (0.9),07111,672,0.113453963649396,88.6546036350604
1,15,Ensemble HGB shallow + Seasonal Naive 7d (0.9),09000,672,0.12951080601575246,87.04891939842476
1,15,Ensemble HGB shallow + Seasonal Naive 7d (0.9),09122,672,0.12213244716001996,87.786755283998
1,15,Ensemble HGB shallow + Seasonal Naive 7d (0.9),10009,672,0.1420811255624265,85.79188744375735
1,15,Ensemble HGB shallow + Seasonal Naive 7d (0.9),02300,672,0.13625597534873357,86.37440246512665
1,15,Ensemble HGB shallow + Seasonal Naive 7d (0.9),03000,672,0.1125396659000609,88.74603340999391
1,15,Ensemble HGB shallow + Seasonal Naive 7d (0.9),05000,672,0.12582234141621224,87.41776585837877
1,15,Ensemble HGB shallow + Seasonal Naive 7d (0.9),05100,672,0.12280206683207161,87.71979331679283
1,15,Ensemble HGB shallow + Seasonal Naive 7d (0.9),06000,672,0.12288213355900919,87.71178664409909
1,15,Ensemble HGB shallow + Seasonal Naive 7d (0.9),06111,672,0.13156133023466837,86.84386697653316
1,15,Ensemble HGB shallow + Seasonal Naive 7d (0.9),07105,672,0.1365967116115255,86.34032883884744
1,15,Ensemble HGB shallow + Seasonal Naive 7d (0.9),07107,672,0.12144638167172253,87.85536183282775
1,15,Ensemble HGB shallow + Seasonal Naive 7d (0.9),07111,672,0.1128183548268712,88.71816451731289
1,15,Ensemble HGB shallow + Seasonal Naive 7d (0.9),09000,672,0.12923204785877465,87.07679521412254
1,15,Ensemble HGB shallow + Seasonal Naive 7d (0.9),09122,672,0.1217570701567473,87.82429298432527
1,15,Ensemble HGB shallow + Seasonal Naive 7d (0.9),10009,672,0.14151396159239324,85.84860384076067
1,15,Ensemble HGB shallow + Seasonal Naive 7d (1.0),02300,672,0.13668453737990846,86.33154626200916
1,15,Ensemble HGB shallow + Seasonal Naive 7d (1.0),03000,672,0.11223800803524323,88.77619919647569
1,15,Ensemble HGB shallow + Seasonal Naive 7d (1.0),05000,672,0.12593552119696863,87.40644788030313
1,15,Ensemble HGB shallow + Seasonal Naive 7d (1.0),05100,672,0.12325560029984767,87.67443997001523
1,15,Ensemble HGB shallow + Seasonal Naive 7d (1.0),06000,672,0.12318006585491931,87.68199341450807
1,15,Ensemble HGB shallow + Seasonal Naive 7d (1.0),06111,672,0.13181642637539717,86.81835736246029
1,15,Ensemble HGB shallow + Seasonal Naive 7d (1.0),07105,672,0.13587723976183644,86.41227602381636
1,15,Ensemble HGB shallow + Seasonal Naive 7d (1.0),07107,672,0.12084829489466309,87.91517051053368
1,15,Ensemble HGB shallow + Seasonal Naive 7d (1.0),07111,672,0.1125588995536943,88.74411004463056
1,15,Ensemble HGB shallow + Seasonal Naive 7d (1.0),09000,672,0.1291017599710605,87.08982400289396
1,15,Ensemble HGB shallow + Seasonal Naive 7d (1.0),09122,672,0.12154359304755827,87.84564069524417
1,15,Ensemble HGB shallow + Seasonal Naive 7d (1.0),10009,672,0.14114446222640384,85.88555377735962
1,15,Ensemble HGB small leaves + Seasonal Naive 7d (0.8),02300,672,0.1362806615887683,86.37193384112317
1,15,Ensemble HGB small leaves + Seasonal Naive 7d (0.8),03000,672,0.11471018257895613,88.52898174210438
